Barangay,City,Latitude,Longitude
Manresa,Quezon City,14.6402,121.0039
Mariana,Quezon City,14.6172,121.0361
Mariblo,Quezon City,14.6347,121.016
Marilag,Quezon City,14.6211,121.0703
Masagana,Quezon City,14.88333,120.43333
Masambong,Quezon City,14.6409,121.0107
Matandang Balara,Quezon City,14.6655,121.0863
Milagrosa,Quezon City,14.17201,121.13322
Nagkaisang Nayon,Quezon City,14.7258,121.0275
Nayong Kanluran,Quezon City,14.6387,121.025
New Era,Quezon City,14.66464,121.05891
North Fairview,Quezon City,14.713,121.064
Novaliches Proper,Quezon City,14.72259,121.04616
Amoranto Senior Avenue,Quezon City,14.62403,120.98925
Obrero,Quezon City,14.63801,120.98079
Old Capitol Site,Quezon City,14.6503,121.0525
Paang Bundok,Quezon City,14.629,120.9927
Pag-ibig sa Nayon,Quezon City,14.6465,120.997
Paligsahan,Quezon City,14.63,121.0203
Paltok,Quezon City,14.85966,121.09414
Pansol,Quezon City,14.654,121.0804
Paraiso,Quezon City,10.8849,123.3627
Pasong Putik,Quezon City,14.738,121.0691
Pasong Tamo,Quezon City,14.683,121.059
Payatas,Quezon City,14.711,121.099
Phil-Am,Quezon City,14.6474,121.0318
Pinagkaisahan,Quezon City,14.5581,121.0436
Pinyahan,Quezon City,14.636,121.0495
Project 6,Quezon City,14.6591,121.0395
Quirino 2-A,Quezon City,14.6297,121.0586
Quirino 2-B,Quezon City,14.6331,121.0615
Quirino 2-C,Quezon City,14.6345,121.0632
Quirino 3-A,Quezon City,14.6287,121.0632
Ramon Magsaysay,Quezon City,8.00194,123.50944
Roxas,Quezon City,17.11894,121.62014
Sacred Heart,Quezon City,14.6308,121.0383
Salvacion,Quezon City,15.88503,120.59118
San Agustin,Quezon City,18.1267,120.5871
San Antonio,Quezon City,12.4634,124.1508
San Bartolome,Quezon City,15.91611,120.62543
San Isidro,Quezon City,14.05873,121.18213
San Isidro Labrador,Quezon City,14.34385,120.95067
San Jose,Quezon City,10.14155,124.3075
San Martin de Porres,Quezon City,14.6143,121.0502
San Roque,Quezon City,13.15472,123.75417
San Vicente,Quezon City,17.92999,121.78056
Sangandaan,Quezon City,14.65972,120.96528
Santa Cruz,Quezon City,14.6,120.98333
Santa Lucia,Quezon City,20.74433,121.84328
Santa Monica,Quezon City,17.68912,120.42812
Santa Teresita,Quezon City,18.2472,121.9127
Santo Cristo,Quezon City,16.36667,120.35
Santo Domingo,Quezon City,16.8635,120.3881
Santo Niño,Quezon City,15.7994,120.9744
Santol,Quezon City,14.83776,120.85258
Sauyo,Quezon City,14.6853,121.0362
Siena,Quezon City,14.5444,121.14467
Sikatuna Village,Quezon City,14.6381,121.059
Silangan,Quezon City,14.74046,121.6678
Socorro,Quezon City,13.91514,121.99557
South Triangle,Quezon City,14.6359,121.0369
St. Ignatius,Quezon City,14.32671,120.96414
St. Peter,Quezon City,14.63,121.0156
Tagumpay,Quezon City,15.4834,121.3172
Talayan,Quezon City,7.13333,124.3
Talipapa,Quezon City,15.48117,120.92795
Tandang Sora,Quezon City,14.6785,121.0424
Tatalon,Quezon City,14.6236,121.0135
Teacher's Village East,Quezon City,14.6437,121.06
Teacher's Village West,Quezon City,14.6443,121.0557
Ugong Norte,Quezon City,14.5925,121.0712
Unang Sigaw,Quezon City,14.6588,121.0013
UP Campus,Quezon City,14.6527,121.065
UP Village,Quezon City,14.6457,121.05286
Valencia,Quezon City,14.052,121.6568
Vasra,Quezon City,14.65692,121.04569
Veterans Village,Quezon City,14.6532,121.0257
Villa Maria Clara,Quezon City,14.6089,121.0699
West Kamias,Quezon City,14.6303,121.0493
West Triangle,Quezon City,14.6422,121.0316
White Plains,Quezon City,14.5965,121.0707
